2026-09-23 14:10:04,441 | INFO | MainThread | 步骤1/4 数据输入与特征提取
2026-09-23 17:29:38,614 | INFO | p1-align_7 | -yRb-Jum7EQ$_$1 对齐迭代 3/8: objective=2.030147, delta=0.000438
2026-09-23 17:29:39,055 | INFO | p1-align_7 | -yRb-Jum7EQ$_$1 对齐迭代 4/8: objective=2.030142, delta=0.000036
2026-09-23 17:29:39,082 | INFO | MainThread | [100/100] -yRb-Jum7EQ$_$1 completed: objective=2.030142, uncertainty=0.2424 (14.98s)
2026-09-23 17:29:40,062 | INFO | MainThread | 步骤4/4 验收审计、结果输出与典型样本可视化
2026-09-23 17:31:44,562 | INFO | MainThread | 步骤1/4 数据输入与特征提取
2026-09-23 17:31:45,788 | INFO | MainThread | 步骤2/4 参数初始化: config_fingerprint=41d6e764bf96
2026-09-23 17:31:45,788 | INFO | MainThread | 步骤3/4 模型调用
2026-09-23 17:31:45,788 | INFO | MainThread | 模型求解开始: 样本=100, alignment_workers=15, overwrite=True
2026-09-23 17:31:46,620 | INFO | p1-align_9 | -9y-fZ3swSY$_$4 对齐迭代 1/8: objective=1.725195, delta=0.149607
2026-09-23 17:31:47,704 | INFO | p1-align_9 | -9y-fZ3swSY$_$4 对齐迭代 2/8: objective=1.664909, delta=0.001747
2026-09-23 17:31:48,079 | INFO | p1-align_9 | -9y-fZ3swSY$_$4 对齐迭代 3/8: objective=1.664807, delta=0.000059
2026-09-23 17:31:48,133 | INFO | MainThread | [1/100] -9y-fZ3swSY$_$4 completed: objective=1.664807, uncertainty=0.3818 (2.33s)
2026-09-23 17:31:48,204 | INFO | p1-align_10 | -9y-fZ3swSY$_$8 对齐迭代 1/8: objective=1.742339, delta=0.145311
2026-09-23 17:31:48,446 | INFO | p1-align_5 | -571d8cVauQ$_$0 对齐迭代 1/8: objective=1.720940, delta=0.164124
2026-09-23 17:31:48,656 | INFO | p1-align_14 | -HwX2H8Z4hY$_$5 对齐迭代 1/8: objective=1.527760, delta=0.150969
2026-09-23 17:31:48,847 | INFO | p1-align_10 | -9y-fZ3swSY$_$8 对齐迭代 2/8: objective=1.664348, delta=0.002904
2026-09-23 17:31:49,395 | INFO | p1-align_5 | -571d8cVauQ$_$0 对齐迭代 2/8: objective=1.654517, delta=0.006585
2026-09-23 17:31:49,475 | INFO | p1-align_10 | -9y-fZ3swSY$_$8 对齐迭代 3/8: objective=1.664535, delta=0.000195
2026-09-23 17:31:49,805 | INFO | p1-align_9 | -HwX2H8Z4hY$_$6 对齐迭代 1/8: objective=1.492281, delta=0.145455
2026-09-23 17:31:49,889 | INFO | p1-align_13 | -HwX2H8Z4hY$_$2 对齐迭代 1/8: objective=1.505421, delta=0.180153
2026-09-23 17:31:49,962 | INFO | p1-align_0 | -3g5yACwYnA$_$13 对齐迭代 1/8: objective=1.452441, delta=0.135583
2026-09-23 17:31:50,029 | INFO | p1-align_14 | -HwX2H8Z4hY$_$5 对齐迭代 2/8: objective=1.456845, delta=0.001320
2026-09-23 17:31:50,210 | INFO | p1-align_10 | -9y-fZ3swSY$_$8 对齐迭代 4/8: objective=1.664534, delta=0.000016
2026-09-23 17:31:50,262 | INFO | MainThread | [2/100] -9y-fZ3swSY$_$8 completed: objective=1.664534, uncertainty=0.3444 (4.46s)
2026-09-23 17:31:50,262 | INFO | p1-align_8 | -9y-fZ3swSY$_$0 对齐迭代 1/8: objective=2.011285, delta=0.149320
2026-09-23 17:31:50,563 | INFO | p1-align_5 | -571d8cVauQ$_$0 对齐迭代 3/8: objective=1.655154, delta=0.000425
2026-09-23 17:31:50,788 | INFO | p1-align_9 | -HwX2H8Z4hY$_$6 对齐迭代 2/8: objective=1.458387, delta=0.000632
2026-09-23 17:31:50,890 | INFO | p1-align_12 | -HeZS2-Prhc$_$2 对齐迭代 1/8: objective=1.805251, delta=0.130188
2026-09-23 17:31:51,312 | INFO | p1-align_14 | -HwX2H8Z4hY$_$5 对齐迭代 3/8: objective=1.456843, delta=0.000030
2026-09-23 17:31:51,362 | INFO | MainThread | [3/100] -HwX2H8Z4hY$_$5 completed: objective=1.456843, uncertainty=0.3296 (5.55s)
2026-09-23 17:31:51,613 | INFO | p1-align_5 | -571d8cVauQ$_$0 对齐迭代 4/8: objective=1.655216, delta=0.000061
2026-09-23 17:31:51,629 | INFO | p1-align_9 | -HwX2H8Z4hY$_$6 对齐迭代 3/8: objective=1.458461, delta=0.000009
2026-09-23 17:31:51,680 | INFO | MainThread | [4/100] -571d8cVauQ$_$0 completed: objective=1.655216, uncertainty=0.2964 (5.88s)
2026-09-23 17:31:51,680 | INFO | MainThread | [5/100] -HwX2H8Z4hY$_$6 completed: objective=1.458461, uncertainty=0.3365 (3.55s)
2026-09-23 17:31:51,880 | INFO | p1-align_4 | -3nNcZdcdvU$_$5 对齐迭代 1/8: objective=2.250539, delta=0.147074
2026-09-23 17:31:52,438 | INFO | p1-align_13 | -HwX2H8Z4hY$_$2 对齐迭代 2/8: objective=1.395733, delta=0.004572
2026-09-23 17:31:52,705 | INFO | p1-align_8 | -9y-fZ3swSY$_$0 对齐迭代 2/8: objective=1.903346, delta=0.005096
2026-09-23 17:31:53,072 | INFO | p1-align_0 | -3g5yACwYnA$_$13 对齐迭代 2/8: objective=1.408833, delta=0.001622
2026-09-23 17:31:53,578 | INFO | p1-align_10 | -HwX2H8Z4hY$_$9 对齐迭代 1/8: objective=1.554100, delta=0.124774
2026-09-23 17:31:53,655 | INFO | p1-align_1 | -3g5yACwYnA$_$2 对齐迭代 1/8: objective=1.975204, delta=0.138292
2026-09-23 17:31:53,845 | INFO | p1-align_2 | -3g5yACwYnA$_$3 对齐迭代 1/8: objective=1.650151, delta=0.122118
2026-09-23 17:31:54,061 | INFO | p1-align_3 | -3g5yACwYnA$_$9 对齐迭代 1/8: objective=1.945354, delta=0.164857
2026-09-23 17:31:54,213 | INFO | p1-align_12 | -HeZS2-Prhc$_$2 对齐迭代 2/8: objective=1.763891, delta=0.005934
2026-09-23 17:31:54,295 | INFO | p1-align_11 | -AUZQgSxyPQ$_$2 对齐迭代 1/8: objective=2.034940, delta=0.148083
2026-09-23 17:31:54,646 | INFO | p1-align_7 | -6rXp3zJ3kc$_$8 对齐迭代 1/8: objective=2.000418, delta=0.139740
2026-09-23 17:31:54,661 | INFO | p1-align_8 | -9y-fZ3swSY$_$0 对齐迭代 3/8: objective=1.903931, delta=0.000239
2026-09-23 17:31:54,854 | INFO | p1-align_13 | -HwX2H8Z4hY$_$2 对齐迭代 3/8: objective=1.395627, delta=0.000031
2026-09-23 17:31:54,905 | INFO | MainThread | [6/100] -HwX2H8Z4hY$_$2 completed: objective=1.395627, uncertainty=0.3676 (9.10s)
2026-09-23 17:31:55,421 | INFO | p1-align_4 | -3nNcZdcdvU$_$5 对齐迭代 2/8: objective=2.198108, delta=0.011416
2026-09-23 17:31:55,646 | INFO | p1-align_0 | -3g5yACwYnA$_$13 对齐迭代 3/8: objective=1.408831, delta=0.000044
2026-09-23 17:31:55,704 | INFO | MainThread | [7/100] -3g5yACwYnA$_$13 completed: objective=1.408831, uncertainty=0.3184 (9.90s)
2026-09-23 17:31:55,749 | INFO | p1-align_10 | -HwX2H8Z4hY$_$9 对齐迭代 2/8: objective=1.513499, delta=0.005788
2026-09-23 17:31:56,294 | INFO | p1-align_9 | -MeTTeMJBNc$_$0 对齐迭代 1/8: objective=2.288201, delta=0.153481
2026-09-23 17:31:56,641 | INFO | p1-align_13 | -MeTTeMJBNc$_$13 对齐迭代 1/8: objective=1.973634, delta=0.156194
2026-09-23 17:31:56,695 | INFO | p1-align_5 | -I_e4mIh0yE$_$3 对齐迭代 1/8: objective=1.814349, delta=0.123021
2026-09-23 17:31:56,954 | INFO | p1-align_8 | -9y-fZ3swSY$_$0 对齐迭代 4/8: objective=1.903961, delta=0.000011
2026-09-23 17:31:57,020 | INFO | MainThread | [8/100] -9y-fZ3swSY$_$0 completed: objective=1.903961, uncertainty=0.3528 (11.22s)
2026-09-23 17:31:57,337 | INFO | p1-align_12 | -HeZS2-Prhc$_$2 对齐迭代 3/8: objective=1.764321, delta=0.001299
2026-09-23 17:31:57,354 | INFO | p1-align_6 | -571d8cVauQ$_$5 对齐迭代 1/8: objective=1.634519, delta=0.137371
2026-09-23 17:31:57,670 | INFO | p1-align_13 | -MeTTeMJBNc$_$13 对齐迭代 2/8: objective=1.877296, delta=0.002250
2026-09-23 17:31:58,012 | INFO | p1-align_10 | -HwX2H8Z4hY$_$9 对齐迭代 3/8: objective=1.513830, delta=0.001077
2026-09-23 17:31:58,295 | INFO | p1-align_14 | -I_e4mIh0yE$_$1 对齐迭代 1/8: objective=1.794599, delta=0.147663
2026-09-23 17:31:58,706 | INFO | p1-align_13 | -MeTTeMJBNc$_$13 对齐迭代 3/8: objective=1.877175, delta=0.000121
2026-09-23 17:31:59,087 | INFO | p1-align_4 | -3nNcZdcdvU$_$5 对齐迭代 3/8: objective=2.201124, delta=0.000743
2026-09-23 17:31:59,163 | INFO | p1-align_8 | -NFrJFQijFE$_$1 对齐迭代 1/8: objective=1.704093, delta=0.108777
2026-09-23 17:31:59,166 | INFO | p1-align_1 | -3g5yACwYnA$_$2 对齐迭代 2/8: objective=1.928156, delta=0.008111
2026-09-23 17:31:59,454 | INFO | p1-align_2 | -3g5yACwYnA$_$3 对齐迭代 2/8: objective=1.590897, delta=0.008309
2026-09-23 17:31:59,687 | INFO | p1-align_13 | -MeTTeMJBNc$_$13 对齐迭代 4/8: objective=1.877176, delta=0.000009
2026-09-23 17:31:59,745 | INFO | p1-align_9 | -MeTTeMJBNc$_$0 对齐迭代 2/8: objective=2.187727, delta=0.008555
2026-09-23 17:31:59,778 | INFO | MainThread | [9/100] -MeTTeMJBNc$_$13 completed: objective=1.877176, uncertainty=0.3482 (4.87s)
2026-09-23 17:31:59,802 | INFO | p1-align_3 | -3g5yACwYnA$_$9 对齐迭代 2/8: objective=1.853662, delta=0.007986
2026-09-23 17:31:59,979 | INFO | p1-align_11 | -AUZQgSxyPQ$_$2 对齐迭代 2/8: objective=1.967421, delta=0.006112
2026-09-23 17:32:00,272 | INFO | p1-align_10 | -HwX2H8Z4hY$_$9 对齐迭代 4/8: objective=1.513910, delta=0.000228
2026-09-23 17:32:00,421 | INFO | p1-align_8 | -NFrJFQijFE$_$1 对齐迭代 2/8: objective=1.661602, delta=0.001070
2026-09-23 17:32:00,470 | INFO | p1-align_12 | -HeZS2-Prhc$_$2 对齐迭代 4/8: objective=1.764462, delta=0.000261
2026-09-23 17:32:00,608 | INFO | p1-align_5 | -I_e4mIh0yE$_$3 对齐迭代 2/8: objective=1.748967, delta=0.008728
2026-09-23 17:32:01,113 | INFO | p1-align_7 | -6rXp3zJ3kc$_$8 对齐迭代 2/8: objective=1.928240, delta=0.005875
2026-09-23 17:32:01,697 | INFO | p1-align_8 | -NFrJFQijFE$_$1 对齐迭代 3/8: objective=1.661622, delta=0.000034
2026-09-23 17:32:01,755 | INFO | MainThread | [10/100] -NFrJFQijFE$_$1 completed: objective=1.661622, uncertainty=0.3550 (4.73s)
2026-09-23 17:32:02,212 | INFO | p1-align_10 | -HwX2H8Z4hY$_$9 对齐迭代 5/8: objective=1.513924, delta=0.000049
2026-09-23 17:32:02,281 | INFO | MainThread | [11/100] -HwX2H8Z4hY$_$9 completed: objective=1.513924, uncertainty=0.3379 (12.02s)
2026-09-23 17:32:02,479 | INFO | p1-align_4 | -3nNcZdcdvU$_$5 对齐迭代 4/8: objective=2.201293, delta=0.000058
2026-09-23 17:32:02,504 | INFO | p1-align_0 | -MeTTeMJBNc$_$7 对齐迭代 1/8: objective=2.431338, delta=0.142821
2026-09-23 17:32:02,529 | INFO | MainThread | [12/100] -3nNcZdcdvU$_$5 completed: objective=2.201293, uncertainty=0.3190 (16.73s)
2026-09-23 17:32:02,837 | INFO | p1-align_9 | -MeTTeMJBNc$_$0 对齐迭代 3/8: objective=2.186893, delta=0.001339
2026-09-23 17:32:03,354 | INFO | p1-align_12 | -HeZS2-Prhc$_$2 对齐迭代 5/8: objective=1.764494, delta=0.000051
2026-09-23 17:32:03,404 | INFO | MainThread | [13/100] -HeZS2-Prhc$_$2 completed: objective=1.764494, uncertainty=0.2944 (17.60s)
2026-09-23 17:32:03,446 | INFO | p1-align_8 | -RfYyzHpjk4$_$11 对齐迭代 1/8: objective=1.778047, delta=0.142625
2026-09-23 17:32:03,829 | INFO | p1-align_4 | -RfYyzHpjk4$_$8 对齐迭代 1/8: objective=1.457944, delta=0.163170
2026-09-23 17:32:04,063 | INFO | p1-align_13 | -NFrJFQijFE$_$2 对齐迭代 1/8: objective=1.517006, delta=0.120027
2026-09-23 17:32:04,312 | INFO | p1-align_10 | -RfYyzHpjk4$_$2 对齐迭代 1/8: objective=1.868108, delta=0.187919
2026-09-23 17:32:04,404 | INFO | p1-align_5 | -I_e4mIh0yE$_$3 对齐迭代 3/8: objective=1.749356, delta=0.000828
2026-09-23 17:32:04,570 | INFO | p1-align_8 | -RfYyzHpjk4$_$11 对齐迭代 2/8: objective=1.675525, delta=0.004622
2026-09-23 17:32:04,729 | INFO | p1-align_1 | -3g5yACwYnA$_$2 对齐迭代 3/8: objective=1.926649, delta=0.001666
2026-09-23 17:32:04,805 | INFO | p1-align_4 | -RfYyzHpjk4$_$8 对齐迭代 2/8: objective=1.359496, delta=0.003277
2026-09-23 17:32:05,013 | INFO | p1-align_14 | -I_e4mIh0yE$_$1 对齐迭代 2/8: objective=1.726884, delta=0.003824
2026-09-23 17:32:05,165 | INFO | p1-align_2 | -3g5yACwYnA$_$3 对齐迭代 3/8: objective=1.590509, delta=0.001135
2026-09-23 17:32:05,365 | INFO | p1-align_3 | -3g5yACwYnA$_$9 对齐迭代 3/8: objective=1.854578, delta=0.000648
2026-09-23 17:32:05,622 | INFO | p1-align_4 | -RfYyzHpjk4$_$8 对齐迭代 3/8: objective=1.359964, delta=0.000141
2026-09-23 17:32:05,663 | INFO | p1-align_8 | -RfYyzHpjk4$_$11 对齐迭代 3/8: objective=1.675657, delta=0.000110
2026-09-23 17:32:05,795 | INFO | p1-align_11 | -AUZQgSxyPQ$_$2 对齐迭代 3/8: objective=1.967999, delta=0.000693
2026-09-23 17:32:05,887 | INFO | p1-align_10 | -RfYyzHpjk4$_$2 对齐迭代 2/8: objective=1.741951, delta=0.008280
2026-09-23 17:32:06,037 | INFO | p1-align_6 | -571d8cVauQ$_$5 对齐迭代 2/8: objective=1.565757, delta=0.005112
2026-09-23 17:32:06,399 | INFO | p1-align_4 | -RfYyzHpjk4$_$8 对齐迭代 4/8: objective=1.359990, delta=0.000008
2026-09-23 17:32:06,437 | INFO | MainThread | [14/100] -RfYyzHpjk4$_$8 completed: objective=1.359990, uncertainty=0.3352 (3.91s)
2026-09-23 17:32:06,537 | INFO | p1-align_9 | -MeTTeMJBNc$_$0 对齐迭代 4/8: objective=2.186757, delta=0.000269
2026-09-23 17:32:06,629 | INFO | p1-align_8 | -RfYyzHpjk4$_$11 对齐迭代 4/8: objective=1.675653, delta=0.000006
2026-09-23 17:32:06,690 | INFO | MainThread | [15/100] -RfYyzHpjk4$_$11 completed: objective=1.675653, uncertainty=0.3348 (4.93s)
2026-09-23 17:32:07,180 | INFO | p1-align_10 | -RfYyzHpjk4$_$2 对齐迭代 3/8: objective=1.740955, delta=0.000789
2026-09-23 17:32:07,462 | INFO | p1-align_7 | -6rXp3zJ3kc$_$8 对齐迭代 3/8: objective=1.928348, delta=0.000650
2026-09-23 17:32:07,829 | INFO | p1-align_13 | -NFrJFQijFE$_$2 对齐迭代 2/8: objective=1.471885, delta=0.004365
2026-09-23 17:32:08,337 | INFO | p1-align_10 | -RfYyzHpjk4$_$2 对齐迭代 4/8: objective=1.740896, delta=0.000069
2026-09-23 17:32:08,387 | INFO | MainThread | [16/100] -RfYyzHpjk4$_$2 completed: objective=1.740896, uncertainty=0.3755 (6.11s)
2026-09-23 17:32:08,437 | INFO | p1-align_4 | -THoVjtIkeU$_$2 对齐迭代 1/8: objective=1.638122, delta=0.148464
2026-09-23 17:32:08,488 | INFO | p1-align_5 | -I_e4mIh0yE$_$3 对齐迭代 4/8: objective=1.749434, delta=0.000063
2026-09-23 17:32:08,562 | INFO | MainThread | [17/100] -I_e4mIh0yE$_$3 completed: objective=1.749434, uncertainty=0.3073 (16.88s)
2026-09-23 17:32:08,987 | INFO | p1-align_0 | -MeTTeMJBNc$_$7 对齐迭代 2/8: objective=2.375795, delta=0.005935
2026-09-23 17:32:09,954 | INFO | p1-align_9 | -MeTTeMJBNc$_$0 对齐迭代 5/8: objective=2.186737, delta=0.000058
2026-09-23 17:32:10,020 | INFO | p1-align_4 | -THoVjtIkeU$_$2 对齐迭代 2/8: objective=1.585611, delta=0.001052
2026-09-23 17:32:10,062 | INFO | MainThread | [18/100] -MeTTeMJBNc$_$0 completed: objective=2.186737, uncertainty=0.3103 (18.38s)
2026-09-23 17:32:10,295 | INFO | p1-align_1 | -3g5yACwYnA$_$2 对齐迭代 4/8: objective=1.926363, delta=0.000436
2026-09-23 17:32:10,887 | INFO | p1-align_2 | -3g5yACwYnA$_$3 对齐迭代 4/8: objective=1.590508, delta=0.000187
2026-09-23 17:32:11,012 | INFO | p1-align_3 | -3g5yACwYnA$_$9 对齐迭代 4/8: objective=1.854649, delta=0.000058
2026-09-23 17:32:11,070 | INFO | MainThread | [19/100] -3g5yACwYnA$_$9 completed: objective=1.854649, uncertainty=0.3002 (25.28s)
2026-09-23 17:32:11,166 | INFO | p1-align_9 | -UacrmKiTn4$_$4 对齐迭代 1/8: objective=2.162617, delta=0.153176
2026-09-23 17:32:11,372 | INFO | p1-align_12 | -THoVjtIkeU$_$12 对齐迭代 1/8: objective=2.085945, delta=0.151888
2026-09-23 17:32:11,429 | INFO | p1-align_13 | -NFrJFQijFE$_$2 对齐迭代 3/8: objective=1.471296, delta=0.000685
2026-09-23 17:32:11,612 | INFO | p1-align_4 | -THoVjtIkeU$_$2 对齐迭代 3/8: objective=1.585461, delta=0.000036
2026-09-23 17:32:11,654 | INFO | p1-align_9 | -UacrmKiTn4$_$4 对齐迭代 2/8: objective=2.104877, delta=0.005345
2026-09-23 17:32:11,755 | INFO | MainThread | [20/100] -THoVjtIkeU$_$2 completed: objective=1.585461, uncertainty=0.3582 (5.31s)
2026-09-23 17:32:11,829 | INFO | p1-align_11 | -AUZQgSxyPQ$_$2 对齐迭代 4/8: objective=1.968049, delta=0.000095
2026-09-23 17:32:11,870 | INFO | p1-align_14 | -I_e4mIh0yE$_$1 对齐迭代 3/8: objective=1.726851, delta=0.000203
2026-09-23 17:32:11,955 | INFO | MainThread | [21/100] -AUZQgSxyPQ$_$2 completed: objective=1.968049, uncertainty=0.2505 (26.15s)
2026-09-23 17:32:12,120 | INFO | p1-align_3 | -UuX1xuaiiE$_$0 对齐迭代 1/8: objective=2.393238, delta=0.156632
2026-09-23 17:32:12,245 | INFO | p1-align_9 | -UacrmKiTn4$_$4 对齐迭代 3/8: objective=2.105849, delta=0.000374
2026-09-23 17:32:12,545 | INFO | p1-align_3 | -UuX1xuaiiE$_$0 对齐迭代 2/8: objective=2.349164, delta=0.002505
2026-09-23 17:32:12,882 | INFO | p1-align_9 | -UacrmKiTn4$_$4 对齐迭代 4/8: objective=2.105916, delta=0.000025
2026-09-23 17:32:12,935 | INFO | MainThread | [22/100] -UacrmKiTn4$_$4 completed: objective=2.105916, uncertainty=0.3487 (2.87s)
2026-09-23 17:32:12,995 | INFO | p1-align_3 | -UuX1xuaiiE$_$0 对齐迭代 3/8: objective=2.348710, delta=0.000071
2026-09-23 17:32:13,029 | INFO | p1-align_5 | -UacrmKiTn4$_$10 对齐迭代 1/8: objective=1.921521, delta=0.140066
2026-09-23 17:32:13,129 | INFO | MainThread | [23/100] -UuX1xuaiiE$_$0 completed: objective=2.348710, uncertainty=0.3608 (2.05s)
2026-09-23 17:32:13,354 | INFO | p1-align_10 | -UUCSKoHeMA$_$0 对齐迭代 1/8: objective=2.245708, delta=0.160903
2026-09-23 17:32:13,520 | INFO | p1-align_11 | -UuX1xuaiiE$_$3 对齐迭代 1/8: objective=1.476151, delta=0.128595
2026-09-23 17:32:13,555 | INFO | p1-align_8 | -THoVjtIkeU$_$6 对齐迭代 1/8: objective=2.070369, delta=0.162008
2026-09-23 17:32:14,428 | INFO | p1-align_11 | -UuX1xuaiiE$_$3 对齐迭代 2/8: objective=1.439117, delta=0.001211
2026-09-23 17:32:14,554 | INFO | p1-align_7 | -6rXp3zJ3kc$_$8 对齐迭代 4/8: objective=1.928339, delta=0.000092
2026-09-23 17:32:14,622 | INFO | MainThread | [24/100] -6rXp3zJ3kc$_$8 completed: objective=1.928339, uncertainty=0.2977 (28.83s)
2026-09-23 17:32:15,105 | INFO | p1-align_11 | -UuX1xuaiiE$_$3 对齐迭代 3/8: objective=1.439052, delta=0.000038
2026-09-23 17:32:15,157 | INFO | MainThread | [25/100] -UuX1xuaiiE$_$3 completed: objective=1.439052, uncertainty=0.3450 (3.20s)
2026-09-23 17:32:15,378 | INFO | p1-align_6 | -571d8cVauQ$_$5 对齐迭代 3/8: objective=1.566282, delta=0.000405
2026-09-23 17:32:15,680 | INFO | p1-align_13 | -NFrJFQijFE$_$2 对齐迭代 4/8: objective=1.471213, delta=0.000114
2026-09-23 17:32:16,246 | INFO | p1-align_0 | -MeTTeMJBNc$_$7 对齐迭代 3/8: objective=2.376602, delta=0.000722
2026-09-23 17:32:16,612 | INFO | p1-align_5 | -UacrmKiTn4$_$10 对齐迭代 2/8: objective=1.834677, delta=0.003007
2026-09-23 17:32:16,721 | INFO | p1-align_1 | -3g5yACwYnA$_$2 对齐迭代 5/8: objective=1.926303, delta=0.000122
2026-09-23 17:32:16,812 | INFO | p1-align_9 | -UuX1xuaiiE$_$6 对齐迭代 1/8: objective=1.868089, delta=0.134176
2026-09-23 17:32:17,435 | INFO | p1-align_2 | -3g5yACwYnA$_$3 对齐迭代 5/8: objective=1.590517, delta=0.000035
2026-09-23 17:32:17,514 | INFO | MainThread | [26/100] -3g5yACwYnA$_$3 completed: objective=1.590517, uncertainty=0.2601 (31.71s)
2026-09-23 17:32:17,523 | INFO | p1-align_10 | -UUCSKoHeMA$_$0 对齐迭代 2/8: objective=2.150695, delta=0.009005
2026-09-23 17:32:18,938 | INFO | p1-align_12 | -THoVjtIkeU$_$12 对齐迭代 2/8: objective=1.992424, delta=0.007040
2026-09-23 17:32:19,262 | INFO | p1-align_14 | -I_e4mIh0yE$_$1 对齐迭代 4/8: objective=1.726850, delta=0.000012
2026-09-23 17:32:19,304 | INFO | p1-align_11 | -aqamKhZ1Ec$_$0 对齐迭代 1/8: objective=1.893476, delta=0.138380
2026-09-23 17:32:19,371 | INFO | MainThread | [27/100] -I_e4mIh0yE$_$1 completed: objective=1.726850, uncertainty=0.3027 (28.01s)
2026-09-23 17:32:19,454 | INFO | p1-align_9 | -UuX1xuaiiE$_$6 对齐迭代 2/8: objective=1.796190, delta=0.004803
2026-09-23 17:32:19,537 | INFO | p1-align_13 | -NFrJFQijFE$_$2 对齐迭代 5/8: objective=1.471200, delta=0.000019
2026-09-23 17:32:19,595 | INFO | MainThread | [28/100] -NFrJFQijFE$_$2 completed: objective=1.471200, uncertainty=0.3543 (19.82s)
2026-09-23 17:32:19,995 | INFO | p1-align_5 | -UacrmKiTn4$_$10 对齐迭代 3/8: objective=1.834449, delta=0.000144
2026-09-23 17:32:20,427 | INFO | p1-align_7 | -aNfi7CP8vM$_$7 对齐迭代 1/8: objective=1.855701, delta=0.140806
2026-09-23 17:32:20,647 | INFO | p1-align_8 | -THoVjtIkeU$_$6 对齐迭代 2/8: objective=1.927227, delta=0.005551
2026-09-23 17:32:21,504 | INFO | p1-align_10 | -UUCSKoHeMA$_$0 对齐迭代 3/8: objective=2.152382, delta=0.000258
2026-09-23 17:32:22,062 | INFO | p1-align_3 | -a55Q6RWvTA$_$3 对齐迭代 1/8: objective=2.337920, delta=0.152439
2026-09-23 17:32:22,087 | INFO | p1-align_9 | -UuX1xuaiiE$_$6 对齐迭代 3/8: objective=1.795984, delta=0.000581
2026-09-23 17:32:22,229 | INFO | p1-align_11 | -aqamKhZ1Ec$_$0 对齐迭代 2/8: objective=1.854489, delta=0.010985
2026-09-23 17:32:22,578 | INFO | p1-align_1 | -3g5yACwYnA$_$2 对齐迭代 6/8: objective=1.926284, delta=0.000034
2026-09-23 17:32:22,641 | INFO | MainThread | [29/100] -3g5yACwYnA$_$2 completed: objective=1.926284, uncertainty=0.2673 (36.84s)
2026-09-23 17:32:22,978 | INFO | p1-align_0 | -MeTTeMJBNc$_$7 对齐迭代 4/8: objective=2.376678, delta=0.000102
2026-09-23 17:32:23,320 | INFO | p1-align_5 | -UacrmKiTn4$_$10 对齐迭代 4/8: objective=1.834402, delta=0.000011
2026-09-23 17:32:23,387 | INFO | MainThread | [30/100] -UacrmKiTn4$_$10 completed: objective=1.834402, uncertainty=0.3170 (14.82s)
2026-09-23 17:32:24,238 | INFO | p1-align_4 | -UuX1xuaiiE$_$1 对齐迭代 1/8: objective=1.869312, delta=0.150229
2026-09-23 17:32:24,724 | INFO | p1-align_6 | -571d8cVauQ$_$5 对齐迭代 4/8: objective=1.566357, delta=0.000054
2026-09-23 17:32:24,813 | INFO | MainThread | [31/100] -571d8cVauQ$_$5 completed: objective=1.566357, uncertainty=0.2705 (39.01s)
2026-09-23 17:32:24,820 | INFO | p1-align_9 | -UuX1xuaiiE$_$6 对齐迭代 4/8: objective=1.795909, delta=0.000101
2026-09-23 17:32:25,262 | INFO | p1-align_11 | -aqamKhZ1Ec$_$0 对齐迭代 3/8: objective=1.855695, delta=0.001680
2026-09-23 17:32:25,647 | INFO | p1-align_10 | -UUCSKoHeMA$_$0 对齐迭代 4/8: objective=2.152432, delta=0.000009
2026-09-23 17:32:25,720 | INFO | MainThread | [32/100] -UUCSKoHeMA$_$0 completed: objective=2.152432, uncertainty=0.3118 (17.33s)
2026-09-23 17:32:25,737 | INFO | p1-align_7 | -aNfi7CP8vM$_$7 对齐迭代 2/8: objective=1.786027, delta=0.004303
2026-09-23 17:32:26,020 | INFO | p1-align_2 | -dxfTGcXJoc$_$0 对齐迭代 1/8: objective=3.193772, delta=0.206622
2026-09-23 17:32:26,087 | INFO | p1-align_12 | -THoVjtIkeU$_$12 对齐迭代 3/8: objective=1.992620, delta=0.000524
2026-09-23 17:32:26,479 | INFO | p1-align_6 | -egA8-b7-3M$_$13 对齐迭代 1/8: objective=1.512379, delta=0.131897
2026-09-23 17:32:27,196 | INFO | p1-align_14 | -dxfTGcXJoc$_$1 对齐迭代 1/8: objective=2.432940, delta=0.153203
2026-09-23 17:32:27,279 | INFO | p1-align_6 | -egA8-b7-3M$_$13 对齐迭代 2/8: objective=1.458950, delta=0.001623
2026-09-23 17:32:27,441 | INFO | p1-align_10 | -egA8-b7-3M$_$16 对齐迭代 1/8: objective=1.825669, delta=0.116975
2026-09-23 17:32:27,595 | INFO | p1-align_9 | -UuX1xuaiiE$_$6 对齐迭代 5/8: objective=1.795895, delta=0.000020
2026-09-23 17:32:27,672 | INFO | MainThread | [33/100] -UuX1xuaiiE$_$6 completed: objective=1.795895, uncertainty=0.3257 (14.74s)
2026-09-23 17:32:27,679 | INFO | p1-align_5 | -egA8-b7-3M$_$1 对齐迭代 1/8: objective=2.016564, delta=0.133143
2026-09-23 17:32:27,888 | INFO | p1-align_8 | -THoVjtIkeU$_$6 对齐迭代 3/8: objective=1.926483, delta=0.001075
2026-09-23 17:32:28,156 | INFO | p1-align_6 | -egA8-b7-3M$_$13 对齐迭代 3/8: objective=1.458982, delta=0.000031
